[2026-08-01 20:36:32.466] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]    TaskPool initialised: 8 task threads (16 logical cores)
[2026-08-01 20:36:32.477] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]    Command-line parsing complete
[2026-08-01 20:36:32.477] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]      user_dir:  C:\Users\mail\AppData\Roaming\CWR/
[2026-08-01 20:36:32.477] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]      user_content_dir: C:\Users\mail\OneDrive\Documents\Cold War Assault/
[2026-08-01 20:36:32.477] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]      cache_dir: C:\Users\mail\AppData\Local\CWR/
[2026-08-01 20:36:32.477] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]      temp_dir:  C:\Users\mail\AppData\Local\Temp\cwr/
[2026-08-01 20:36:32.477] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]    Game starting: version 3.01-513430a-dev
[2026-08-01 20:36:32.477] [app-3570] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Initializing configuration system...
[2026-08-01 20:36:32.478] [app-3570] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Configuration system ready
[2026-08-01 20:36:32.478] [app-3570] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Initializing game configuration (language, stringtables, config files)...
[2026-08-01 20:36:32.478] [app-3570] [[0;32mINFO[0m] [[0;33mCONFIG[0m]    Language: English
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_SLEEP' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_WAKE' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_SEARCH' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_BOOKMARKS' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_REFRESH' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_STOP' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_FORWARD' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_BACK' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_MEDIA_SELECT' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_MP_LOCKED' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.777] [app-3570] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_MP_UNLOCKED' not found in stringtable; callers will get empty string
[2026-08-01 20:36:32.863] [app-3570] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Game configuration initialized successfully
[2026-08-01 20:36:32.863] [app-3570] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Game configuration initialized (stringtables, modules, configs loaded)
[2026-08-01 20:36:33.045] [app-3570] [[0;32mINFO[0m] [[0;35mMEMORY[0m]  Process memory: 16237 MB physical, soft=4096 MB hard=8192 MB (auto)
[2026-08-01 20:36:33.338] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu: creating renderer WGPU (Rust / wgpu) (1280x720), crate v0.1.0, build 513430ae392f-debug
[2026-08-01 20:36:33.339] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu instance flags: InstanceFlags(DEBUG | VALIDATION | VALIDATION_INDIRECT_CALL)
[2026-08-01 20:36:33.818] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu adapter: NVIDIA GeForce RTX 3070 (Vulkan, DiscreteGpu)
[2026-08-01 20:36:33.818] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu capabilities: bc=true bindless=true partially_bound=true indirect_first_instance=true multi_draw_count=true vertex_writable_storage=true timestamps=true timestamps_in_passes=true
[2026-08-01 20:36:34.149] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu MSAA enabled: 4x (WGR_MSAA)
[2026-08-01 20:36:34.150] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu HDR path enabled (WGR_HDR)
[2026-08-01 20:36:34.150] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu GPU-driven indirect draws enabled (WGR_INDIRECT)
[2026-08-01 20:36:34.836] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu GPU-driven rendering enabled (WGR_GPU_DRIVEN); inert until a scene registers
[2026-08-01 20:36:36.740] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: Hydro FFT ocean enabled: initial 512x512 cascade maps; live tiers 256/512/1024
[2026-08-01 20:36:39.863] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: WTR-002 GPU timestamp instrumentation enabled
[2026-08-01 20:36:39.863] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: GRS-A in-pass timestamps enabled; grass draw rows will report
[2026-08-01 20:36:39.864] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu renderer created
[2026-08-01 20:36:39.865] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  DebugOverlay: ImGui initialized on the engine overlay backend (press Ctrl+` / Ctrl+; to toggle)
[2026-08-01 20:36:39.870] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  LoadDisplayConfig: applied explicit CLI display overrides
[2026-08-01 20:36:39.870] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Aspect: viewport=1280x720 style=0 clamp=1 override=0 -> leftFOV=1.333 topFOV=0.750 uiX=[0.000..1.000] uiY=[0.000..1.000] world=[0.000..1.000]x[0.000..1.000]
[2026-08-01 20:36:40.092] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sky' has no model configured
[2026-08-01 20:36:40.092] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'stars' has no model configured
[2026-08-01 20:36:40.092] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'horizont' has no model configured
[2026-08-01 20:36:40.092] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sunHalo' has no model configured
[2026-08-01 20:36:40.092] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sun' has no model configured
[2026-08-01 20:36:40.092] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'moon' has no model configured
[2026-08-01 20:36:40.586] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]    World initialized successfully
[2026-08-01 20:36:41.055] [app-3570] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   EFX extension: available
[2026-08-01 20:36:41.056] [app-3570] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   Init OK: OpenAL Soft
[2026-08-01 20:36:41.057] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  FontSystem initialized (5 fonts in slot 0)
[2026-08-01 20:36:41.057] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  ScenePreloader initialized (20 slot classes)
[2026-08-01 20:36:41.097] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sky' has no model configured
[2026-08-01 20:36:41.097] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'stars' has no model configured
[2026-08-01 20:36:41.097] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'horizont' has no model configured
[2026-08-01 20:36:41.097] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sunHalo' has no model configured
[2026-08-01 20:36:41.098] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sun' has no model configured
[2026-08-01 20:36:41.098] [app-3570] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'moon' has no model configured
[2026-08-01 20:36:41.989] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]    Auto-screenshot: 1 captures scheduled
[2026-08-01 20:36:41.990] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]    Auto-keys: 1 events scheduled
[2026-08-01 20:36:51.121] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass: no named grass textures on this legacy world; enabling all 138 terrain layers
[2026-08-01 20:36:51.130] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass texture mask: 138 layer(s), 65536 / 65536 surface cells, 950 renderable after geography, 950 with forest relaxed (road/water/building always excluded) [data\more_anim.01.pac, landtext\s3.paa, landtext\sh.paa, landtext\p4.paa, landtext\pi.paa, landtext\tt.paa, landtext\bt.paa, landtext\tv.paa, landtext\pipipish.paa, landtext\pishpish.paa, landtext\pishpitt.paa, landtext\pittpish.paa, landtext\pishpipi.paa, landtext\pipishsh.paa, landtext\shshttsh.paa, landtext\ttshshsh.paa, landtext\shshpipi.paa, landtext\pipishpi.paa, landtext\shpishsh.paa, landtext\shshshpi.paa, landtext\shpipipi.paa, landtext\shpishpi.paa, landtext\pishshsh.paa, landtext\shshpish.paa, landtext\pishshpi.paa, landtext\pittpitt.paa, landtext\pittpipi.paa, landtext\shpitttt.paa, landtext\ttttpitt.paa, landtext\pipipitt.paa, landtext\pittshtt.paa, landtext\shttshtt.paa, landtext\shttshsh.paa, landtext\shshpitt.paa, landtext\shpipish.paa, landtext\pipitttt.paa, landtext\pitttttt.paa, landtext\ttttttsh.paa, landtext\ttshtttt.paa, landtext\ttttshtt.paa, landtext\shtttttt.paa, landtext\ttttpipi.paa, landtext\pipishtt.paa, landtext\shttshpi.paa, landtext\shpipitt.paa, landtext\ttshttsh.paa, landtext\ttttshsh.paa, landtext\ttttttp4.paa, landtext\ttp4tttt.paa, landtext\ttp4p4p4.paa, landtext\p4p4tttt.paa, landtext\tttttttv.paa, landtext\tttvtttv.paa, landtext\tttvtttt.paa, landtext\ttttttpi.paa, landtext\ttpipipi.paa, landtext\ttttp4p4.paa, landtext\p4p4p4tt.paa, landtext\p4tttttt.paa, landtext\tttttvtt.paa, landtext\tvtttvtv.paa, landtext\tvtvtttv.paa, landtext\ttttttbt.paa, landtext\ttbtttbt.paa, landtext\ttbttttt.paa, landtext\tttvtvtv.paa, landtext\tvtvtttt.paa, landtext\p4p4ttp4.paa, landtext\tvtttvtt.paa, landtext\ttttbttt.paa, landtext\btttbttt.paa, landtext\btttbtbt.paa, landtext\btbtttbt.paa, landtext\tvtvtvtt.paa, landtext\tvtttttt.paa, landtext\ttttp4tt.paa, landtext\p4ttp4tt.paa, landtext\ttbtbtbt.paa, landtext\btbttttt.paa, landtext\tttttvtv.paa, landtext\ttpittpi.paa, landtext\ttpitttt.paa, landtext\bttttttt.paa, landtext\pipittpi.paa, landtext\ttpittbt.paa, landtext\ttbtpipi.paa, landtext\pipibtbt.paa, landtext\btbtpipi.paa, landtext\pipipibt.paa, landtext\pibtpipi.paa, landtext\ttpipibt.paa, landtext\pibtbtpi.paa, landtext\btpipipi.paa, landtext\pipibtpi.paa, landtext\ttttbtbt.paa, landtext\pibtpibt.paa, landtext\btpibtpi.paa, landtext\tttvshtt.paa, landtext\shttpipi.paa, landtext\shshtttt.paa, landtext\shshshtt.paa, landtext\tttttts3.paa, landtext\tts3tttt.paa, landtext\tttts3tt.paa, landtext\s3tttts3.paa, landtext\tts3s3s3.paa, landtext\s3s3tttt.paa, landtext\s3tts3tt.paa, landtext\s3tttttt.paa, landtext\tttvpitt.paa, landtext\pittttpi.paa, landtext\tts3tts3.paa, landtext\tttts3s3.paa, landtext\pb.paa, landtext\pbpbtttt.paa, landtext\ttpbtttt.paa, landtext\ttpbttpb.paa, landtext\tvtvttpb.paa, landtext\tvttpbpb.paa, landtext\pbpbttpb.paa, landtext\ttttpbpb.paa, landtext\pbpbtttv.paa, landtext\pbtvpbpb.paa, landtext\ttttpbtv.paa, landtext\pbtvtvtv.paa, landtext\pbtvpbtv.paa, landtext\tvttpbtv.paa, landtext\tvttttpb.paa, landtext\ttttttpb.paa, landtext\pbttpbpb.paa, landtext\ttttpbtt.paa, landtext\pbttpbtv.paa, landtext\tttvtvtt.paa, landtext\pbtttvtv.paa, landtext\pbttpbtt.paa, landtext\pbtttvtt.paa, landtext\pbtttttt.paa, landtext\pbpbpbtt.paa]
[2026-08-01 20:36:51.130] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu terrain texture layers: [0:data\more_anim.01.pac, 1:landtext\s3.paa, 2:landtext\sh.paa, 3:landtext\p4.paa, 4:landtext\pi.paa, 5:landtext\tt.paa, 6:landtext\bt.paa, 7:landtext\tv.paa, 8:landtext\pipipish.paa, 9:landtext\pishpish.paa, 10:landtext\pishpitt.paa, 11:landtext\pittpish.paa, 12:landtext\pishpipi.paa, 13:landtext\pipishsh.paa, 14:landtext\shshttsh.paa, 15:landtext\ttshshsh.paa, 16:landtext\shshpipi.paa, 17:landtext\pipishpi.paa, 18:landtext\shpishsh.paa, 19:landtext\shshshpi.paa, 20:landtext\shpipipi.paa, 21:landtext\shpishpi.paa, 22:landtext\pishshsh.paa, 23:landtext\shshpish.paa, 24:landtext\pishshpi.paa, 25:landtext\pittpitt.paa, 26:landtext\pittpipi.paa, 27:landtext\shpitttt.paa, 28:landtext\ttttpitt.paa, 29:landtext\pipipitt.paa, 30:landtext\pittshtt.paa, 31:landtext\shttshtt.paa, 32:landtext\shttshsh.paa, 33:landtext\shshpitt.paa, 34:landtext\shpipish.paa, 35:landtext\pipitttt.paa, 36:landtext\pitttttt.paa, 37:landtext\ttttttsh.paa, 38:landtext\ttshtttt.paa, 39:landtext\ttttshtt.paa, 40:landtext\shtttttt.paa, 41:landtext\ttttpipi.paa, 42:landtext\pipishtt.paa, 43:landtext\shttshpi.paa, 44:landtext\shpipitt.paa, 45:landtext\ttshttsh.paa, 46:landtext\ttttshsh.paa, 47:landtext\ttttttp4.paa, 48:landtext\ttp4tttt.paa, 49:landtext\ttp4p4p4.paa, 50:landtext\p4p4tttt.paa, 51:landtext\tttttttv.paa, 52:landtext\tttvtttv.paa, 53:landtext\tttvtttt.paa, 54:landtext\ttttttpi.paa, 55:landtext\ttpipipi.paa, 56:landtext\ttttp4p4.paa, 57:landtext\p4p4p4tt.paa, 58:landtext\p4tttttt.paa, 59:landtext\tttttvtt.paa, 60:landtext\tvtttvtv.paa, 61:landtext\tvtvtttv.paa, 62:landtext\ttttttbt.paa, 63:landtext\ttbtttbt.paa, 64:landtext\ttbttttt.paa, 65:landtext\tttvtvtv.paa, 66:landtext\tvtvtttt.paa, 67:landtext\p4p4ttp4.paa, 68:landtext\tvtttvtt.paa, 69:landtext\ttttbttt.paa, 70:landtext\btttbttt.paa, 71:landtext\btttbtbt.paa, 72:landtext\btbtttbt.paa, 73:landtext\tvtvtvtt.paa, 74:landtext\tvtttttt.paa, 75:landtext\ttttp4tt.paa, 76:landtext\p4ttp4tt.paa, 77:landtext\ttbtbtbt.paa, 78:landtext\btbttttt.paa, 79:landtext\tttttvtv.paa, 80:landtext\ttpittpi.paa, 81:landtext\ttpitttt.paa, 82:landtext\bttttttt.paa, 83:landtext\pipittpi.paa, 84:landtext\ttpittbt.paa, 85:landtext\ttbtpipi.paa, 86:landtext\pipibtbt.paa, 87:landtext\btbtpipi.paa, 88:landtext\pipipibt.paa, 89:landtext\pibtpipi.paa, 90:landtext\ttpipibt.paa, 91:landtext\pibtbtpi.paa, 92:landtext\btpipipi.paa, 93:landtext\pipibtpi.paa, 94:landtext\ttttbtbt.paa, 95:landtext\pibtpibt.paa, 96:landtext\btpibtpi.paa, 97:landtext\tttvshtt.paa, 98:landtext\shttpipi.paa, 99:landtext\shshtttt.paa, 100:landtext\shshshtt.paa, 101:landtext\tttttts3.paa, 102:landtext\tts3tttt.paa, 103:landtext\tttts3tt.paa, 104:landtext\s3tttts3.paa, 105:landtext\tts3s3s3.paa, 106:landtext\s3s3tttt.paa, 107:landtext\s3tts3tt.paa, 108:landtext\s3tttttt.paa, 109:landtext\tttvpitt.paa, 110:landtext\pittttpi.paa, 111:landtext\tts3tts3.paa, 112:landtext\tttts3s3.paa, 113:landtext\pb.paa, 114:landtext\pbpbtttt.paa, 115:landtext\ttpbtttt.paa, 116:landtext\ttpbttpb.paa, 117:landtext\tvtvttpb.paa, 118:landtext\tvttpbpb.paa, 119:landtext\pbpbttpb.paa, 120:landtext\ttttpbpb.paa, 121:landtext\pbpbtttv.paa, 122:landtext\pbtvpbpb.paa, 123:landtext\ttttpbtv.paa, 124:landtext\pbtvtvtv.paa, 125:landtext\pbtvpbtv.paa, 126:landtext\tvttpbtv.paa, 127:landtext\tvttttpb.paa, 128:landtext\ttttttpb.paa, 129:landtext\pbttpbpb.paa, 130:landtext\ttttpbtt.paa, 131:landtext\pbttpbtv.paa, 132:landtext\tttvtvtt.paa, 133:landtext\pbtttvtv.paa, 134:landtext\pbttpbtt.paa, 135:landtext\pbtttvtt.paa, 136:landtext\pbtttttt.paa, 137:landtext\pbpbpbtt.paa]
[2026-08-01 20:36:51.459] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass: mid-LOD clump texture uploaded (1024x1024, 4 src channels) from 'assets/grass/meadow-grass-clump-alpha-1024.png'
[2026-08-01 20:36:51.477] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass: near-LOD photo blade atlas uploaded (8 layers, 64x256)
[2026-08-01 20:36:54.349] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water geometry quality applied: preset=2 baseMult=8.00 range0=1600m
[2026-08-01 20:36:54.399] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water look applied: amplitude=1.000, choppiness=1.000, speed=1.000, preset=1, FFT=512x512
[2026-08-01 20:36:54.400] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD config: leafSize=200.0m levels=9 baseMult=8.0 ratio=2.00 range0=1600m
[2026-08-01 20:36:54.401] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=2.777 fftH=1.566 fftV=1.348 compose=2.706 draw=-1.000 foam=0.521 interaction=0.055 planar=0.000 total=9.326
[2026-08-01 20:36:54.401] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=227 lod0=76 lod1=74 lod2=64 lod3=12 lod4=1 lod5+=0 tris=4184064
[2026-08-01 20:36:56.427] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.111 fftH=0.211 fftV=0.205 compose=0.113 draw=3.829 foam=0.178 interaction=0.010 planar=0.347 total=5.761
[2026-08-01 20:36:58.328] [app-3570] [[0;32mINFO[0m] [[1;34mCORE[0m]    Auto-key injected: frame=100 t=16.3s sc=65
[2026-08-01 20:36:58.437] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.122 fftH=0.212 fftV=0.206 compose=0.115 draw=3.741 foam=0.170 interaction=0.010 planar=0.337 total=5.670
[2026-08-01 20:36:58.437] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=226 lod0=75 lod1=74 lod2=64 lod3=12 lod4=1 lod5+=0 tris=4165632
[2026-08-01 20:37:00.459] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.116 fftH=0.212 fftV=0.206 compose=0.115 draw=3.726 foam=0.170 interaction=0.010 planar=0.348 total=5.661
[2026-08-01 20:37:02.477] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.115 fftH=0.228 fftV=0.220 compose=0.114 draw=4.452 foam=0.206 interaction=0.011 planar=0.400 total=6.504
[2026-08-01 20:37:04.503] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.111 fftH=0.225 fftV=0.220 compose=0.114 draw=4.012 foam=0.199 interaction=0.011 planar=0.387 total=6.036
[2026-08-01 20:37:04.503] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=224 lod0=74 lod1=73 lod2=64 lod3=12 lod4=1 lod5+=0 tris=4128768
[2026-08-01 20:37:06.531] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.121 fftH=0.231 fftV=0.220 compose=0.114 draw=4.108 foam=0.205 interaction=0.011 planar=0.399 total=6.168
[2026-08-01 20:37:08.549] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.115 fftH=0.223 fftV=0.214 compose=0.116 draw=3.976 foam=0.193 interaction=0.011 planar=0.377 total=5.982
[2026-08-01 20:37:10.581] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.109 fftH=0.239 fftV=0.229 compose=0.114 draw=2.363 foam=0.223 interaction=0.012 planar=0.394 total=4.441
[2026-08-01 20:37:10.581] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=158 lod0=60 lod1=61 lod2=36 lod3=1 lod4=0 lod5+=0 tris=2912256
[2026-08-01 20:37:12.616] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.136 fftH=0.252 fftV=0.244 compose=0.117 draw=2.123 foam=0.252 interaction=0.013 planar=0.428 total=4.322
[2026-08-01 20:37:12.617] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=157 lod0=61 lod1=62 lod2=34 lod3=0 lod4=0 lod5+=0 tris=2893824
[2026-08-01 20:37:14.622] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.159 fftH=0.287 fftV=0.278 compose=0.161 draw=1.311 foam=0.266 interaction=0.014 planar=0.901 total=4.134
[2026-08-01 20:37:14.622] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=150 lod0=53 lod1=61 lod2=34 lod3=2 lod4=0 lod5+=0 tris=2764800
[2026-08-01 20:37:16.635] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.164 fftH=0.293 fftV=0.289 compose=0.161 draw=1.294 foam=0.270 interaction=0.013 planar=0.936 total=4.178
[2026-08-01 20:37:16.635] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=149 lod0=55 lod1=60 lod2=33 lod3=1 lod4=0 lod5+=0 tris=2746368
[2026-08-01 20:37:18.647] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.158 fftH=0.299 fftV=0.289 compose=0.172 draw=1.380 foam=0.280 interaction=0.014 planar=0.999 total=4.349
[2026-08-01 20:37:18.647] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=156 lod0=63 lod1=54 lod2=37 lod3=2 lod4=0 lod5+=0 tris=2875392
[2026-08-01 20:37:20.678] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.111 fftH=0.249 fftV=0.241 compose=0.116 draw=1.128 foam=0.239 interaction=0.012 planar=0.400 total=3.253
[2026-08-01 20:37:20.679] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=144 lod0=67 lod1=43 lod2=33 lod3=1 lod4=0 lod5+=0 tris=2654208
[2026-08-01 20:37:22.713] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.111 fftH=0.252 fftV=0.242 compose=0.115 draw=1.194 foam=0.246 interaction=0.013 planar=0.451 total=3.380
[2026-08-01 20:37:22.713] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=141 lod0=64 lod1=43 lod2=32 lod3=2 lod4=0 lod5+=0 tris=2598912
[2026-08-01 20:37:24.717] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.115 fftH=0.248 fftV=0.242 compose=0.119 draw=1.138 foam=0.243 interaction=0.012 planar=0.429 total=3.302
[2026-08-01 20:37:24.717] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=145 lod0=65 lod1=44 lod2=33 lod3=3 lod4=0 lod5+=0 tris=2672640
[2026-08-01 20:37:26.733] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.118 fftH=0.248 fftV=0.241 compose=0.117 draw=1.169 foam=0.240 interaction=0.013 planar=0.429 total=3.332
[2026-08-01 20:37:26.733] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=152 lod0=67 lod1=48 lod2=36 lod3=1 lod4=0 lod5+=0 tris=2801664
[2026-08-01 20:37:28.733] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.112 fftH=0.230 fftV=0.222 compose=0.114 draw=1.362 foam=0.211 interaction=0.012 planar=0.334 total=3.355
[2026-08-01 20:37:28.734] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=148 lod0=64 lod1=53 lod2=30 lod3=1 lod4=0 lod5+=0 tris=2727936
[2026-08-01 20:37:30.738] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.114 fftH=0.245 fftV=0.234 compose=0.114 draw=1.194 foam=0.231 interaction=0.012 planar=0.739 total=3.641
[2026-08-01 20:37:30.738] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=164 lod0=71 lod1=56 lod2=36 lod3=1 lod4=0 lod5+=0 tris=3022848
[2026-08-01 20:37:32.762] [app-3570] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.112 fftH=0.246 fftV=0.237 compose=0.118 draw=1.210 foam=0.237 interaction=0.013 planar=0.711 total=3.640
