[2026-08-05 19:50:34.407] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    TaskPool initialised: 8 task threads (16 logical cores)
[2026-08-05 19:50:34.416] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Command-line parsing complete
[2026-08-05 19:50:34.416] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]      user_dir:  C:\Users\mail\AppData\Roaming\CWR/
[2026-08-05 19:50:34.416] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]      user_content_dir: C:\Users\mail\OneDrive\Documents\Cold War Assault/
[2026-08-05 19:50:34.416] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]      cache_dir: C:\Users\mail\AppData\Local\CWR/
[2026-08-05 19:50:34.417] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]      temp_dir:  C:\Users\mail\AppData\Local\Temp\cwr/
[2026-08-05 19:50:34.417] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Game starting: version 3.01-32a2762
[2026-08-05 19:50:34.417] [app-5ff8] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Initializing configuration system...
[2026-08-05 19:50:34.417] [app-5ff8] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Configuration system ready
[2026-08-05 19:50:34.417] [app-5ff8] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Initializing game configuration (language, stringtables, config files)...
[2026-08-05 19:50:34.417] [app-5ff8] [[0;32mINFO[0m] [[0;33mCONFIG[0m]    Language: English
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_POWER' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_SLEEP' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_WAKE' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_SEARCH' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_BOOKMARKS' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_REFRESH' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_STOP' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_FORWARD' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_BACK' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_MEDIA_SELECT' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_MP_LOCKED' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.434] [app-5ff8] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_MP_UNLOCKED' not found in stringtable; callers will get empty string
[2026-08-05 19:50:34.457] [app-5ff8] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  ParseResource: merged bin/resource-extra.cpp into Res
[2026-08-05 19:50:34.458] [app-5ff8] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Game configuration initialized successfully
[2026-08-05 19:50:34.458] [app-5ff8] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Game configuration initialized (stringtables, modules, configs loaded)
[2026-08-05 19:50:34.561] [app-5ff8] [[0;32mINFO[0m] [[0;35mMEMORY[0m]  Process memory: 16237 MB physical, soft=4096 MB hard=8192 MB (auto)
[2026-08-05 19:50:34.667] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu: creating renderer WGPU (Rust / wgpu) (3441x1440), crate v0.1.0, build aadd51a84710-release
[2026-08-05 19:50:34.667] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu instance flags: InstanceFlags(DEBUG | VALIDATION_INDIRECT_CALL)
[2026-08-05 19:50:35.111] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu adapter: NVIDIA GeForce RTX 3070 (Vulkan, DiscreteGpu)
[2026-08-05 19:50:35.111] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu capabilities: bc=true bindless=true partially_bound=true indirect_first_instance=true multi_draw_count=true vertex_writable_storage=true timestamps=true timestamps_in_passes=true
[2026-08-05 19:50:35.376] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu MSAA enabled: 4x (WGR_MSAA)
[2026-08-05 19:50:35.376] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu HDR path enabled (WGR_HDR)
[2026-08-05 19:50:35.376] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu GPU-driven indirect draws enabled (WGR_INDIRECT)
[2026-08-05 19:50:35.477] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu GPU-driven rendering enabled (WGR_GPU_DRIVEN); inert until a scene registers
[2026-08-05 19:50:35.631] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: Hydro FFT ocean enabled: initial 512x512 cascade maps; live tiers 256/512/1024
[2026-08-05 19:50:36.063] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: WTR-002 GPU timestamp instrumentation enabled
[2026-08-05 19:50:36.063] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: GRS-A in-pass timestamps enabled; grass draw rows will report
[2026-08-05 19:50:36.064] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu renderer created
[2026-08-05 19:50:36.064] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu: gtao gate: enabled=true debugMode=0 radius=2 slices=3 steps=12
[2026-08-05 19:50:36.064] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu: interior sky gate: enabled=true debug=false res=2048 extent=64 height=300 strength=1 floor=0.32 kernel=1 bias=0.25
[2026-08-05 19:50:36.064] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  DebugOverlay: ImGui initialized on the engine overlay backend (press Ctrl+` / Ctrl+; to toggle)
[2026-08-05 19:50:36.071] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Aspect: viewport=3441x1440 style=0 clamp=1 override=0 -> leftFOV=1.792 topFOV=0.750 uiX=[0.012..0.988] uiY=[0.000..1.000] world=[0.000..1.000]x[0.000..1.000]
[2026-08-05 19:50:36.071] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu: VSync interval set to 1
[2026-08-05 19:50:36.237] [app-5ff8] [[0;32mINFO[0m] [[0;36mINPUT[0m]   focus gained: appActive=true appPaused=false appIconic=false mouseGrab=true sdlRelative=true keepFocus=false
[2026-08-05 19:50:36.362] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    World initialized successfully
[2026-08-05 19:50:36.363] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu: VSync interval set to 1
[2026-08-05 19:50:36.916] [app-5ff8] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   EFX extension: available
[2026-08-05 19:50:36.917] [app-5ff8] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   Init OK: OpenAL Soft
[2026-08-05 19:50:36.918] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  FontSystem initialized (5 fonts in slot 0)
[2026-08-05 19:50:36.919] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  ScenePreloader initialized (20 slot classes)
[2026-08-05 19:50:36.919] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Mission smoke check: initialization complete, continuing into mission startup
[2026-08-05 19:50:37.050] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Test mission: D:\SteamLibrary\steamapps\common\ARMA Cold War Assault\Remastered\Campaigns\1985\missions\00training.abel -> C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/835c9a0a4437837c/Missions/00training.abel/mission.sqm
[2026-08-05 19:50:37.486] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 0: 16384 voxels, mean vis 0.684, 27.1% enclosed,                      bbox 6.6x2.5x3.6 m
[2026-08-05 19:50:37.502] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 1: 16384 voxels, mean vis 0.640, 24.9% enclosed,                      bbox 9.6x12.4x9.1 m
[2026-08-05 19:50:37.521] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 2: 16384 voxels, mean vis 0.634, 26.3% enclosed,                      bbox 8.7x12.1x6.9 m
[2026-08-05 19:50:37.540] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 3: 16384 voxels, mean vis 0.702, 20.9% enclosed,                      bbox 1.8x1.3x1.8 m
[2026-08-05 19:50:37.564] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 4: 16384 voxels, mean vis 0.604, 35.9% enclosed,                      bbox 6.5x3.2x4.6 m
[2026-08-05 19:50:37.588] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 5: 16384 voxels, mean vis 0.654, 29.8% enclosed,                      bbox 5.9x2.4x3.4 m
[2026-08-05 19:50:37.612] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 6: 16384 voxels, mean vis 0.619, 33.5% enclosed,                      bbox 9.2x6.0x9.2 m
[2026-08-05 19:50:37.827] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: [wgr] sky bake model 7: 16384 voxels, mean vis 0.492, 47.8% enclosed,                      bbox 30.9x10.4x34.0 m
[2026-08-05 19:50:44.921] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Screenshot test mode: waiting for mission to enter gameplay...
[2026-08-05 19:50:45.041] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Mission smoke check: mission runtime entered (00training.abel)
[2026-08-05 19:50:45.041] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Mission smoke check: deferring exit for requested screenshot
[2026-08-05 19:50:45.052] [app-5ff8] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   Lip: NO MATCH - wave='C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/835c9a0a4437837c/Missions/00training.abel/sound/song.wss' voiceLang='German' tried derived='C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/835c9a0a4437837c/Missions/00training.abel/sound/song.lip', stripped='', suffixed='C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/835c9a0a4437837c/Missions/00training.abel/sound/song.German.lip'; character will not move lips for this wave
[2026-08-05 19:50:47.152] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass: no named grass textures on this legacy world; enabling all 190 terrain layers
[2026-08-05 19:50:47.152] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass texture mask: 190 layer(s), 65536 / 65536 surface cells, 18896 renderable after geography, 19678 with forest relaxed (road/water/building always excluded) [data\more_anim.01.pac, abel\rwn.paa, abel\pb.paa, abel\s3.paa, abel\sh.paa, abel\rwr.paa, abel\mt.paa, abel\rwb.paa, abel\bah.paa, abel\p4.paa, abel\rw1.paa, abel\pi.paa, abel\rw2.paa, abel\rwe.paa, abel\rw3.paa, abel\rw4.paa, abel\rw5.paa, abel\tt.paa, abel\tv.paa, abel\bt.paa, abel\pipipish.pac, abel\pishpish.pac, abel\pishpipi.pac, abel\pipishsh.pac, abel\shshpipi.pac, abel\shshpish.pac, abel\shshpitt.pac, abel\pittpitt.pac, abel\pittpipi.pac, abel\pipishpi.pac, abel\shpishsh.pac, abel\shshshtt.pac, abel\shttshtt.pac, abel\shtttttt.pac, abel\ttttpitt.pac, abel\pittpish.pac, abel\pishshsh.pac, abel\pipipitt.pac, abel\shshshpi.pac, abel\shpitttt.pac, abel\ttttttsh.pac, abel\ttshshsh.pac, abel\pishtttt.pac, abel\ttttpipi.pac, abel\shpipipi.pac, abel\pipittsh.pac, abel\ttshtttt.pac, abel\ttttshtt.pac, abel\shttshsh.pac, abel\shshttsh.pac, abel\ttshshtt.pac, abel\shshtttt.pac, abel\shshttpi.pac, abel\ttpitttt.pac, abel\shpishpi.pac, abel\pipittpi.pac, abel\shttpitt.pac, abel\pittshsh.pac, abel\ttpittpi.pac, abel\pitttttt.pac, abel\pipitttt.pac, abel\pipishtt.pac, abel\pishpitt.pac, abel\ttpittsh.pac, abel\ttshttsh.pac, abel\tttttts3.pac, abel\tts3tttt.pac, abel\ttttshsh.pac, abel\tts3s3s3.pac, abel\s3s3tts3.pac, abel\pittshtt.pac, abel\shttpish.pac, abel\s3s3tttt.pac, abel\shttshpi.pac, abel\shpishtt.pac, abel\tttts3s3.pac, abel\shpittpi.pac, abel\tttts3tt.pac, abel\s3tts3s3.pac, abel\s3s3s3tt.pac, abel\s3tts3tt.pac, abel\s3tttttt.pac, abel\ttttttp4.pac, abel\ttp4ttp4.pac, abel\ttp4tttt.pac, abel\ttp4p4p4.pac, abel\p4p4ttp4.pac, abel\tts3tts3.pac, abel\ttttp4tt.pac, abel\p4ttp4p4.pac, abel\p4p4tttt.pac, abel\p4p4p4tt.pac, abel\p4tttttt.pac, abel\p4ttp4tt.pac, abel\ttshttpi.pac, abel\ttttttpb.pac, abel\ttpbttpb.pac, abel\ttpbtttt.pac, abel\ttttpbpb.pac, abel\pbpbtttt.pac, abel\shpipish.pac, abel\pbpbttpb.pac, abel\shttpipi.pac, abel\ttttpbtt.pac, abel\pbttpbtt.pac, abel\pbttpbpb.pac, abel\shpittsh.pac, abel\pbtttttt.pac, abel\shttttsh.pac, abel\pishshpi.pac, abel\shttttp4.pac, abel\ttttp4p4.pac, abel\ttttttbt.pac, abel\ttbtttbt.pac, abel\ttbttttt.pac, abel\ttttbttt.pac, abel\btttbttt.pac, abel\bttttttt.pac, abel\ttpbpbpb.pac, abel\pbpbpbtt.pac, abel\tttttttv.pac, abel\tttvtttv.pac, abel\tttvtttt.pac, abel\tttvtvtv.pac, abel\tvtvtttv.pac, abel\tttttvtv.pac, abel\tvtvtttt.pac, abel\tttttvtt.pac, abel\tvtttvtt.pac, abel\tvtttvtv.pac, abel\tvtvtvtt.pac, abel\tvtttttt.pac, abel\pitttttv.pac, abel\tttvttbt.pac, abel\tttvtvbt.pac, abel\tvbtbtbt.pac, abel\btbtttbt.pac, abel\s3tttts3.pac, abel\tvtvbttt.pac, abel\pishttsh.pac, abel\ttttpish.pac, abel\ttttshs3.pac, abel\shs3shtt.pac, abel\ttttttpi.pac, abel\ttpipipi.pac, abel\ttshpipi.pac, abel\ttpishpi.pac, abel\ttttttmt.pac, abel\ttmtttmt.pac, abel\ttmttttt.pac, abel\ttttmtmt.pac, abel\mtmtmttt.pac, abel\mttttttt.pac, abel\ttttmttt.pac, abel\mtttmttt.pac, abel\ttp4p4tt.pac, abel\ttttbtbt.pac, abel\btbttttt.pac, abel\ttshpish.pac, abel\mtmtttmt.pac, abel\mtttmtmt.pac, abel\mtmttttt.pac, abel\ttpishsh.pac, abel\ttttpis3.pac, abel\pis3pipi.pac, abel\s3s3pipi.pac, abel\s3s3pitt.pac, abel\ttbtttpi.pac, abel\ttpibtpi.pac, abel\btpibtbt.pac, abel\btbtpipi.pac, abel\pipibtpi.pac, abel\btpibtpi.pac, abel\btpipipi.pac, abel\ttttshpi.pac, abel\ttpipitt.pac, abel\shpipitt.pac, abel\btttbtbt.pac, abel\ttbtbtbt.pac, abel\ttpittbt.pac, abel\ttbtpipi.pac, abel\pipibtbt.pac, abel\pipipibt.pac, abel\pibtpipi.pac, abel\ttpipibt.pac, abel\pibtbtpi.pac, abel\pibtpibt.pac, abel\tttvshtt.pac, abel\tttvpitt.pac, abel\pittttpi.pac]
[2026-08-05 19:50:47.152] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu terrain texture layers: [0:data\more_anim.01.pac, 1:abel\rwn.paa, 2:abel\pb.paa, 3:abel\s3.paa, 4:abel\sh.paa, 5:abel\rwr.paa, 6:abel\mt.paa, 7:abel\rwb.paa, 8:abel\bah.paa, 9:abel\p4.paa, 10:abel\rw1.paa, 11:abel\pi.paa, 12:abel\rw2.paa, 13:abel\rwe.paa, 14:abel\rw3.paa, 15:abel\rw4.paa, 16:abel\rw5.paa, 17:abel\tt.paa, 18:abel\tv.paa, 19:abel\bt.paa, 20:abel\pipipish.pac, 21:abel\pishpish.pac, 22:abel\pishpipi.pac, 23:abel\pipishsh.pac, 24:abel\shshpipi.pac, 25:abel\shshpish.pac, 26:abel\shshpitt.pac, 27:abel\pittpitt.pac, 28:abel\pittpipi.pac, 29:abel\pipishpi.pac, 30:abel\shpishsh.pac, 31:abel\shshshtt.pac, 32:abel\shttshtt.pac, 33:abel\shtttttt.pac, 34:abel\ttttpitt.pac, 35:abel\pittpish.pac, 36:abel\pishshsh.pac, 37:abel\pipipitt.pac, 38:abel\shshshpi.pac, 39:abel\shpitttt.pac, 40:abel\ttttttsh.pac, 41:abel\ttshshsh.pac, 42:abel\pishtttt.pac, 43:abel\ttttpipi.pac, 44:abel\shpipipi.pac, 45:abel\pipittsh.pac, 46:abel\ttshtttt.pac, 47:abel\ttttshtt.pac, 48:abel\shttshsh.pac, 49:abel\shshttsh.pac, 50:abel\ttshshtt.pac, 51:abel\shshtttt.pac, 52:abel\shshttpi.pac, 53:abel\ttpitttt.pac, 54:abel\shpishpi.pac, 55:abel\pipittpi.pac, 56:abel\shttpitt.pac, 57:abel\pittshsh.pac, 58:abel\ttpittpi.pac, 59:abel\pitttttt.pac, 60:abel\pipitttt.pac, 61:abel\pipishtt.pac, 62:abel\pishpitt.pac, 63:abel\ttpittsh.pac, 64:abel\ttshttsh.pac, 65:abel\tttttts3.pac, 66:abel\tts3tttt.pac, 67:abel\ttttshsh.pac, 68:abel\tts3s3s3.pac, 69:abel\s3s3tts3.pac, 70:abel\pittshtt.pac, 71:abel\shttpish.pac, 72:abel\s3s3tttt.pac, 73:abel\shttshpi.pac, 74:abel\shpishtt.pac, 75:abel\tttts3s3.pac, 76:abel\shpittpi.pac, 77:abel\tttts3tt.pac, 78:abel\s3tts3s3.pac, 79:abel\s3s3s3tt.pac, 80:abel\s3tts3tt.pac, 81:abel\s3tttttt.pac, 82:abel\ttttttp4.pac, 83:abel\ttp4ttp4.pac, 84:abel\ttp4tttt.pac, 85:abel\ttp4p4p4.pac, 86:abel\p4p4ttp4.pac, 87:abel\tts3tts3.pac, 88:abel\ttttp4tt.pac, 89:abel\p4ttp4p4.pac, 90:abel\p4p4tttt.pac, 91:abel\p4p4p4tt.pac, 92:abel\p4tttttt.pac, 93:abel\p4ttp4tt.pac, 94:abel\ttshttpi.pac, 95:abel\ttttttpb.pac, 96:abel\ttpbttpb.pac, 97:abel\ttpbtttt.pac, 98:abel\ttttpbpb.pac, 99:abel\pbpbtttt.pac, 100:abel\shpipish.pac, 101:abel\pbpbttpb.pac, 102:abel\shttpipi.pac, 103:abel\ttttpbtt.pac, 104:abel\pbttpbtt.pac, 105:abel\pbttpbpb.pac, 106:abel\shpittsh.pac, 107:abel\pbtttttt.pac, 108:abel\shttttsh.pac, 109:abel\pishshpi.pac, 110:abel\shttttp4.pac, 111:abel\ttttp4p4.pac, 112:abel\ttttttbt.pac, 113:abel\ttbtttbt.pac, 114:abel\ttbttttt.pac, 115:abel\ttttbttt.pac, 116:abel\btttbttt.pac, 117:abel\bttttttt.pac, 118:abel\ttpbpbpb.pac, 119:abel\pbpbpbtt.pac, 120:abel\tttttttv.pac, 121:abel\tttvtttv.pac, 122:abel\tttvtttt.pac, 123:abel\tttvtvtv.pac, 124:abel\tvtvtttv.pac, 125:abel\tttttvtv.pac, 126:abel\tvtvtttt.pac, 127:abel\tttttvtt.pac, 128:abel\tvtttvtt.pac, 129:abel\tvtttvtv.pac, 130:abel\tvtvtvtt.pac, 131:abel\tvtttttt.pac, 132:abel\pitttttv.pac, 133:abel\tttvttbt.pac, 134:abel\tttvtvbt.pac, 135:abel\tvbtbtbt.pac, 136:abel\btbtttbt.pac, 137:abel\s3tttts3.pac, 138:abel\tvtvbttt.pac, 139:abel\pishttsh.pac, 140:abel\ttttpish.pac, 141:abel\ttttshs3.pac, 142:abel\shs3shtt.pac, 143:abel\ttttttpi.pac, 144:abel\ttpipipi.pac, 145:abel\ttshpipi.pac, 146:abel\ttpishpi.pac, 147:abel\ttttttmt.pac, 148:abel\ttmtttmt.pac, 149:abel\ttmttttt.pac, 150:abel\ttttmtmt.pac, 151:abel\mtmtmttt.pac, 152:abel\mttttttt.pac, 153:abel\ttttmttt.pac, 154:abel\mtttmttt.pac, 155:abel\ttp4p4tt.pac, 156:abel\ttttbtbt.pac, 157:abel\btbttttt.pac, 158:abel\ttshpish.pac, 159:abel\mtmtttmt.pac, 160:abel\mtttmtmt.pac, 161:abel\mtmttttt.pac, 162:abel\ttpishsh.pac, 163:abel\ttttpis3.pac, 164:abel\pis3pipi.pac, 165:abel\s3s3pipi.pac, 166:abel\s3s3pitt.pac, 167:abel\ttbtttpi.pac, 168:abel\ttpibtpi.pac, 169:abel\btpibtbt.pac, 170:abel\btbtpipi.pac, 171:abel\pipibtpi.pac, 172:abel\btpibtpi.pac, 173:abel\btpipipi.pac, 174:abel\ttttshpi.pac, 175:abel\ttpipitt.pac, 176:abel\shpipitt.pac, 177:abel\btttbtbt.pac, 178:abel\ttbtbtbt.pac, 179:abel\ttpittbt.pac, 180:abel\ttbtpipi.pac, 181:abel\pipibtbt.pac, 182:abel\pipipibt.pac, 183:abel\pibtpipi.pac, 184:abel\ttpipibt.pac, 185:abel\pibtbtpi.pac, 186:abel\pibtpibt.pac, 187:abel\tttvshtt.pac, 188:abel\tttvpitt.pac, 189:abel\pittttpi.pac]
[2026-08-05 19:50:47.180] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass: mid-LOD clump texture uploaded (1024x1024, 4 src channels) from 'assets/grass/meadow-grass-clump-alpha-1024.png'
[2026-08-05 19:50:47.237] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Wgpu grass: near-LOD photo blade atlas uploaded (8 layers, 64x256)
[2026-08-05 19:50:47.463] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water geometry quality applied: preset=1 baseMult=6.00 range0=1200m
[2026-08-05 19:50:47.493] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water look applied: amplitude=1.000, choppiness=1.000, speed=1.000, preset=1, FFT=512x512
[2026-08-05 19:50:47.493] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD config: leafSize=200.0m levels=9 baseMult=6.0 ratio=2.00 range0=1200m
[2026-08-05 19:50:47.493] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water GPU ms: evolve=0.105 fftH=0.389 fftV=0.357 compose=0.111 draw=-1.000 foam=0.151 interaction=0.016 planar=0.000 total=1.153
[2026-08-05 19:50:47.493] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Lighting GPU ms: ao_prep=-1.000 ao_march=-1.000 ao_blur=-1.000 ao_total=0.000 | isky_cull=-1.000 isky_maps=-1.000 isky_total=0.000 | frame=2.148
[2026-08-05 19:50:47.493] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Water CDLOD nodes: total=131 lod0=49 lod1=35 lod2=38 lod3=9 lod4=0 lod5+=0 tris=2414592
[2026-08-05 19:50:48.273] [app-5ff8] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  wgpu: wgpu screenshot readback completed
[2026-08-05 19:50:49.096] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Capture metrics saved: C:\Users\mail\OneDrive\Documents\GitHub\CWR-CE-paavohuhtalafork-\docs\roadmap\evidence\grs-gate1-blades-20260805-original-training-capture.json
[2026-08-05 19:50:49.096] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Screenshot test: saved to C:\Users\mail\OneDrive\Documents\GitHub\CWR-CE-paavohuhtalafork-\docs\roadmap\evidence\grs-gate1-blades-20260805-original-training-capture.png
[2026-08-05 19:50:49.096] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    AUTO-TEST SUCCESS
[2026-08-05 19:50:49.096] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Shutdown: begin (exit code 0)
[2026-08-05 19:50:49.096] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Shutdown: DDTerm
[2026-08-05 19:50:49.149] [app-5ff8] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   System shutdown
[2026-08-05 19:50:49.372] [app-5ff8] [[0;32mINFO[0m] [[1;34mCORE[0m]    Shutdown complete
