[2026-08-01 21:47:38.772] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    TaskPool initialised: 8 task threads (16 logical cores)
[2026-08-01 21:47:38.780] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Command-line parsing complete
[2026-08-01 21:47:38.780] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]      user_dir:  C:\Users\mail\AppData\Roaming\CWR/
[2026-08-01 21:47:38.780] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]      user_content_dir: C:\Users\mail\OneDrive\Documents\Cold War Assault/
[2026-08-01 21:47:38.781] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]      cache_dir: C:\Users\mail\AppData\Local\CWR/
[2026-08-01 21:47:38.782] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]      temp_dir:  C:\Users\mail\AppData\Local\Temp\cwr/
[2026-08-01 21:47:38.782] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Game starting: version 3.01-513430a
[2026-08-01 21:47:38.782] [app-7364] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Initializing configuration system...
[2026-08-01 21:47:38.782] [app-7364] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Configuration system ready
[2026-08-01 21:47:38.782] [app-7364] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Initializing game configuration (language, stringtables, config files)...
[2026-08-01 21:47:38.782] [app-7364] [[0;32mINFO[0m] [[0;33mCONFIG[0m]    Language: English
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_WAKE' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_SEARCH' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_BOOKMARKS' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_REFRESH' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_STOP' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_FORWARD' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_AC_BACK' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_SDL_SCANCODE_MEDIA_SELECT' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_MP_LOCKED' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.028] [app-7364] [[1;33mWARN[0m] [[1;34mCORE[0m]    [i18n] key 'STR_MP_UNLOCKED' not found in stringtable; callers will get empty string
[2026-08-01 21:47:39.100] [app-7364] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Game configuration initialized successfully
[2026-08-01 21:47:39.100] [app-7364] [[0;32mINFO[0m] [[0;33mCONFIG[0m]  Game configuration initialized (stringtables, modules, configs loaded)
[2026-08-01 21:47:39.244] [app-7364] [[0;32mINFO[0m] [[0;35mMEMORY[0m]  Process memory: 16237 MB physical, soft=4096 MB hard=8192 MB (auto)
[2026-08-01 21:47:39.419] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: Initializing engine — bootstrap 800x600 32bpp fullscreen before display.cfg/user overrides
[2026-08-01 21:47:39.633] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  DebugOverlay: ImGui initialized (press Ctrl+` / Ctrl+; to toggle)
[2026-08-01 21:47:39.633] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: KHR_debug callback wired (synchronous)
[2026-08-01 21:47:39.633] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: OpenGL 3.3.0 NVIDIA 595.79 — NVIDIA Corporation — NVIDIA GeForce RTX 3070/PCIe/SSE2
[2026-08-01 21:47:39.633] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: surface resolved to 3441x1440 fullscreen
[2026-08-01 21:47:39.636] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: InitGL — initializing shaders
[2026-08-01 21:47:39.649] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: shader cache hit (72 entries) — 'C:\Users\mail\AppData\Local\CWR/gl33_shaders.bin'
[2026-08-01 21:47:39.667] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  RenderDoc not loaded — capture API unavailable
[2026-08-01 21:47:39.667] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL[LOW type=0x8251 id=131169]: Framebuffer detailed info: The driver allocated storage for renderbuffer 1.
[2026-08-01 21:47:39.668] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: frame target 3441x1440 (0x MSAA, render scale 1), window 3441x1440
[2026-08-01 21:47:39.669] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  Aspect: viewport=3441x1440 style=0 clamp=1 override=0 -> leftFOV=1.792 topFOV=0.750 uiX=[0.012..0.988] uiY=[0.000..1.000] world=[0.000..1.000]x[0.000..1.000]
[2026-08-01 21:47:39.800] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL[LOW type=0x8251 id=131204]: Texture state usage warning: The texture object (0) bound to texture image unit 2 does not have a defined base level and cannot be used for texture mapping.
[2026-08-01 21:47:39.807] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: frame target 3441x1440 (4x MSAA, render scale 1), window 3441x1440
[2026-08-01 21:47:39.820] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sky' has no model configured
[2026-08-01 21:47:39.820] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'stars' has no model configured
[2026-08-01 21:47:39.820] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'horizont' has no model configured
[2026-08-01 21:47:39.820] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sunHalo' has no model configured
[2026-08-01 21:47:39.820] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sun' has no model configured
[2026-08-01 21:47:39.821] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'moon' has no model configured
[2026-08-01 21:47:40.231] [app-7364] [[1;33mWARN[0m] [[1;32mGRAPHICS[0m]  GL33: Cannot load texture biscamel\icamel2.paa
[2026-08-01 21:47:40.260] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    World initialized successfully
[2026-08-01 21:47:40.760] [app-7364] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   EFX extension: available
[2026-08-01 21:47:40.760] [app-7364] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   Init OK: OpenAL Soft
[2026-08-01 21:47:40.761] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  FontSystem initialized (5 fonts in slot 0)
[2026-08-01 21:47:40.762] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  ScenePreloader initialized (20 slot classes)
[2026-08-01 21:47:40.834] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Test mission: D:\SteamLibrary\steamapps\common\ARMA Cold War Assault\Remastered\Campaigns\1985\missions\00training.abel -> C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/222753b34c2b4dcb/Missions/00training.abel/mission.sqm
[2026-08-01 21:47:41.449] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sky' has no model configured
[2026-08-01 21:47:41.449] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'stars' has no model configured
[2026-08-01 21:47:41.449] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'horizont' has no model configured
[2026-08-01 21:47:41.449] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sunHalo' has no model configured
[2026-08-01 21:47:41.449] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sun' has no model configured
[2026-08-01 21:47:41.449] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'moon' has no model configured
[2026-08-01 21:47:52.375] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Screenshot test mode: waiting for mission to enter gameplay...
[2026-08-01 21:47:52.629] [app-7364] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   Lip: NO MATCH - wave='C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/222753b34c2b4dcb/Missions/00training.abel/sound/song.wss' voiceLang='German' tried derived='C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/222753b34c2b4dcb/Missions/00training.abel/sound/song.lip', stripped='', suffixed='C:/Users/mail/AppData/Local/Temp/cwr/mission-smoke/222753b34c2b4dcb/Missions/00training.abel/sound/song.German.lip'; character will not move lips for this wave
[2026-08-01 21:47:53.527] [app-7364] [[1;33mWARN[0m] [[1;32mGRAPHICS[0m]  GL[MEDIUM type=0x8250 id=131218]: Program/shader state performance warning: Vertex shader in program 40 is being recompiled based on GL state.
[2026-08-01 21:47:55.148] [app-7364] [[1;33mWARN[0m] [[1;32mGRAPHICS[0m]  GL[MEDIUM type=0x8250 id=131154]: Pixel-path performance warning: Pixel transfer is synchronized with 3D rendering.
[2026-08-01 21:47:55.149] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Capture metrics saved: C:\Users\mail\OneDrive\Documents\GitHub\CWR-CE-paavohuhtalafork-\docs\roadmap\evidence\preview0-gl33-original-training-current-metrics-20260801.json
[2026-08-01 21:47:55.149] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Screenshot test: saved to C:\Users\mail\OneDrive\Documents\GitHub\CWR-CE-paavohuhtalafork-\docs\roadmap\evidence\preview0-gl33-original-training-current-capture-20260801.png
[2026-08-01 21:47:55.149] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    AUTO-TEST SUCCESS
[2026-08-01 21:47:55.149] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Shutdown: begin (exit code 0)
[2026-08-01 21:47:55.149] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Shutdown: DDTerm
[2026-08-01 21:47:55.154] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sky' has no model configured
[2026-08-01 21:47:55.154] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'stars' has no model configured
[2026-08-01 21:47:55.154] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'horizont' has no model configured
[2026-08-01 21:47:55.154] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sunHalo' has no model configured
[2026-08-01 21:47:55.155] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'sun' has no model configured
[2026-08-01 21:47:55.155] [app-7364] [[1;33mWARN[0m] [[0;32mWORLD[0m]   Landscape sky slot 'moon' has no model configured
[2026-08-01 21:47:55.324] [app-7364] [[0;32mINFO[0m] [[1;36mAUDIO[0m]   System shutdown
[2026-08-01 21:47:55.376] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: Destroying engine
[2026-08-01 21:47:55.380] [app-7364] [[0;32mINFO[0m] [[1;32mGRAPHICS[0m]  GL33: ShutdownGL
[2026-08-01 21:47:55.429] [app-7364] [[0;32mINFO[0m] [[1;34mCORE[0m]    Shutdown complete
